Sr_No,Name,Class,Section,Amount_In_Rupees,Receipt_Id,Payment_Date
50,mjxbwvri trdtrdtrdr,0,a2,1834330.12,76c6b778-f753-45cc-924b-2814b8989a73,13-10-2022
51,mjxbwvri trdtrdtrdr,0,a2,2044367.92,999b7aa8-4749-4ddb-a8c4-731d460cdca7,14-10-2022
52,mjxbwvri trdtrdtrdr,0,a2,65381176.84,2993c47e-f87a-4e5a-8bab-33d0565e6de5,14-10-2022
53,mjxbwvri trdtrdtrdr,0,a2,100081801.44,45f56b62-0e45-43e6-a35f-edb38811606b,14-10-2022
54,mjxbwvri trdtrdtrdr,0,a2,83091495.62,1873817c-8452-4883-987c-26b5f30bdd8f,14-10-2022
55,mjxbwvri trdtrdtrdr,0,a2,65721182.96,4b6fc4ae-5e63-4991-80d8-786ad6275029,14-10-2022
56,Prashant student ,6353 class,A,10.18,a26d6f60-439d-47e5-8036-294bd1b4dcae,14-10-2022
57,mjxbwvri trdtrdtrdr,0,a2,1781320.58,60e68d33-b36b-4d03-8a65-19fa5cd8de33,14-10-2022
58,mjxbwvri trdtrdtrdr,0,a2,75131352.34,ba59163e-d65e-4085-b5b4-c585e590a316,14-10-2022
59,LAKSHMI STUDENT,ANDROID NATIVE ,HSR,7012.71,07fd6e12-9995-48ae-8818-ebfcfc1f81db,14-10-2022
60,mjxbwvri trdtrdtrdr,0,a2,73351320.3,3617172a-2ccd-4a3b-9d82-8802a51bb266,14-10-2022
61,mjxbwvri trdtrdtrdr,0,a2,4769858.42,72669ad5-a70c-475d-ad1f-87ca3ee5d0bb,14-10-2022
62,mjxbwvri trdtrdtrdr,0,a2,2103378.54,9144367b-3e36-4472-b296-f432e74f7cbd,14-10-2022
63,mjxbwvri trdtrdtrdr,0,a2,4233761.94,66ee719d-ec18-42ed-af6d-c461025affdc,14-10-2022
64,mjxbwvri trdtrdtrdr,0,a2,1767318.06,c465d2e4-a7db-4013-bd1f-c154b426750f,14-10-2022
65,mjxbwvri trdtrdtrdr,0,a2,2439439.02,74092365-d88e-45b9-bad0-d0a37d1c07da,14-10-2022
66,mjxbwvri trdtrdtrdr,0,a2,100581810.44,8f82d452-7067-48cd-883a-9db12d938e9c,14-10-2022
67,mjxbwvri trdtrdtrdr,0,a2,55601000.8,624953e5-fadd-4de5-8744-cbb6e0e65554,14-10-2022
68,mjxbwvri trdtrdtrdr,0,a2,78971421.46,9c1e5278-9e4d-4a64-b6e5-a16b3c4e107b,14-10-2022
69,mjxbwvri trdtrdtrdr,0,a2,69401249.2,f6b6e293-fdd4-4dcd-87b1-f10618f5a833,14-10-2022
70,mjxbwvri trdtrdtrdr,0,a2,4432797.76,e14ad57a-01c9-480a-b350-37c44a0cf10e,14-10-2022
71,mjxbwvri trdtrdtrdr,0,a2,5280950.4,365038d1-2cf1-468e-a367-5bb05243a894,14-10-2022
72,mjxbwvri trdtrdtrdr,0,a2,78781418.04,f573dc88-bb45-4380-9e11-3a9ef155c77b,14-10-2022
73,mjxbwvri trdtrdtrdr,0,a2,2795503.1,f0bbe1f8-d4ba-4af5-ba38-ee2a08d69c42,14-10-2022
74,mjxbwvri trdtrdtrdr,0,a2,81161460.88,0f079b91-2eee-4450-8dad-6cde33cf4eba,14-10-2022
75,Em,0,asd,203.599999999,7c743825-3e7f-45cb-83ae-6fb53c420d5a,14-10-2022
76,mjxbwvri trdtrdtrdr,0,a2,1489268.02,a6801e6c-8ea2-4e87-ba94-539513a65502,14-10-2022
77,mjxbwvri trdtrdtrdr,0,a2,76861383.48,37dfaae7-6d5b-4141-b583-26c62402e6ab,14-10-2022
78,mjxbwvri trdtrdtrdr,0,a2,71971295.46,c0afa816-ebff-470d-8f6f-b790fd8ea386,14-10-2022
79,mjxbwvri trdtrdtrdr,0,a2,91471646.46,5e6b4905-4d97-4e08-a823-e83f8d318b5b,14-10-2022
80,mjxbwvri trdtrdtrdr,0,a2,3198575.64,e910c763-2f83-4d4b-865e-958ba293cec9,14-10-2022
81,mjxbwvri trdtrdtrdr,0,a2,68641235.52,3a5ec69e-69bd-4a80-90bd-a251134c6a9c,14-10-2022
82,mjxbwvri trdtrdtrdr,0,a2,63671146.06,4d0af95c-b1ff-43e0-a54e-24266593a92f,14-10-2022
83,mjxbwvri trdtrdtrdr,0,a2,81081459.44,f3017718-2b2a-46ba-b8d1-6b86715d6bce,14-10-2022
84,mjxbwvri trdtrdtrdr,0,a2,3829689.22,5b1f638c-1fe9-4903-a94b-bc98e14dc88c,14-10-2022
85,mjxbwvri trdtrdtrdr,0,a2,65731183.14,76747029-222c-4046-8357-733baecc5c93,14-10-2022
86,mjxbwvri trdtrdtrdr,0,a2,4549818.82,cd35054f-599d-47ff-a2f6-203825303f68,14-10-2022
87,Shambhavi,Mass com,A,20000036000,104c3fa7-dda9-4a7f-8827-fddef1f82951,14-10-2022
88,mjxbwvri trdtrdtrdr,0,a2,99671794.06,4ec90b48-f8f1-47f2-b018-c8ec7b3a2575,14-10-2022
89,mjxbwvri trdtrdtrdr,0,a2,73601324.8,7cda9060-af67-4710-abd1-7153f59909a8,14-10-2022
90,mjxbwvri trdtrdtrdr,0,a2,87011566.18,3cdbb628-c12d-49f8-b344-0bff25c444b9,14-10-2022
91,mjxbwvri trdtrdtrdr,0,a2,4951891.18,11bbf7dd-46c6-4784-aa84-c5f462e62506,14-10-2022
92,mjxbwvri trdtrdtrdr,0,a2,1280230.4,98342468-44d9-4d1d-a9e5-d695a0c47117,14-10-2022
93,mjxbwvri trdtrdtrdr,0,a2,82441483.92,f743cd5c-5aae-41e6-ba2a-b82b3d5876ca,14-10-2022
94,mjxbwvri trdtrdtrdr,0,a2,5440979.2,8ab893a3-1628-4e49-94e9-d442c0e0c6b5,14-10-2022
95,mjxbwvri trdtrdtrdr,0,a2,67581216.44,ff182d4a-eeac-4908-82b4-3067274cb321,14-10-2022
96,mjxbwvri trdtrdtrdr,0,a2,57591036.62,f3130f7d-cf1e-467f-b740-faa6403ce002,14-10-2022
97,mjxbwvri trdtrdtrdr,0,a2,3204576.72,04e044c0-f3f2-436e-9f40-26a80d200d52,14-10-2022
98,mjxbwvri trdtrdtrdr,0,a2,83891510.02,7010ed66-01ce-429a-a66b-dbc4323df0c0,14-10-2022
99,mjxbwvri trdtrdtrdr,0,a2,1187213.66,a2da350c-a820-452a-8a5e-580eb4918b5f,14-10-2022
100,mjxbwvri trdtrdtrdr,0,a2,80541449.72,f403a3ba-ca6a-4c6c-84e0-ace9cf31f13b,14-10-2022
101,mjxbwvri trdtrdtrdr,0,a2,92311661.58,cfa4c5c5-323c-424e-bc62-6d5eb07ad548,14-10-2022
102,mjxbwvri trdtrdtrdr,0,a2,96171731.06,0be90380-3971-44fe-986a-705b7745add9,14-10-2022
103,mjxbwvri trdtrdtrdr,0,a2,3270588.6,f5c0d5bc-3bce-4b3e-be5a-710f4c65d43d,14-10-2022
104,mjxbwvri trdtrdtrdr,0,a2,78711416.78,d625e2bf-beff-4277-9898-8beffe6386d9,14-10-2022
105,mjxbwvri trdtrdtrdr,0,a2,2381428.58,de74f241-2751-42d6-a380-ad279c4a27db,14-10-2022
106,mjxbwvri trdtrdtrdr,0,a2,79691434.42,a15c79b8-8e5f-440c-80e1-65ed7d2c1dd8,14-10-2022
107,mjxbwvri trdtrdtrdr,0,a2,3276589.68,f068d753-21f1-472e-84f1-4df9b50ad23c,14-10-2022
108,mjxbwvri trdtrdtrdr,0,a2,66581198.44,2da97d45-e91f-4fb2-9e1e-4370831257e6,14-10-2022
109,mjxbwvri trdtrdtrdr,0,a2,56341014.12,b63f2d11-47a6-4b76-a052-13ae76818cae,14-10-2022
110,mjxbwvri trdtrdtrdr,0,a2,64401159.2,36209d42-8e93-43ea-b9c3-3d53cdad16b8,14-10-2022
111,mjxbwvri trdtrdtrdr,0,a2,79181425.24,dd2b1851-db6a-4c4c-bfb8-784073287a1b,14-10-2022
112,mjxbwvri trdtrdtrdr,0,a2,85661541.88,90df080c-e2d6-4217-b79b-fd99904ff044,14-10-2022
113,mjxbwvri trdtrdtrdr,0,a2,4552819.36,f753916b-9beb-4031-b90a-264fa653029c,14-10-2022
114,mjxbwvri trdtrdtrdr,0,a2,69251246.5,a700f5e3-3e95-4f7e-a045-37ae16b9b126,14-10-2022
115,mjxbwvri trdtrdtrdr,0,a2,2716488.88,a2e29a34-1dcd-4102-8ecd-b972bce4d68d,14-10-2022
116,mjxbwvri trdtrdtrdr,0,a2,69971259.46,f6bc3dc5-6150-492a-a17c-fc45d8f62e50,14-10-2022
